date,description,amount,category
2025-10-14,Gas Cylinder,-2130.16,Utilities
2025-10-14,Freelance Project,43648.92,Income
2025-10-14,Grocery Store,-2849.42,Food
2025-10-14,College Fees,-307.45,Education
2025-10-14,Concert Pass,-3671.52,Entertainment
2025-10-15,Train Ticket,-4888.96,Transportation
2025-10-15,Electricity Bill,-2562.77,Utilities
2025-10-15,Pharmacy,-3361.01,Healthcare
2025-10-15,Salary,5932.35,Income
2025-10-15,Udemy Course,-3652.41,Education
2025-10-15,Service Charge,-4108.95,Other
2025-10-15,Gym Membership,-3130.05,Healthcare
2025-10-15,Gas Cylinder,-4402.49,Utilities
2025-10-15,Myntra Sale,-3990.19,Shopping
2025-10-16,Salary,6797.38,Income
2025-10-16,Mobile Recharge,-4986.71,Utilities
2025-10-16,Charity,-3246.15,Other
2025-10-16,Electricity Bill,-4237.13,Utilities
2025-10-16,Refund,39606.01,Income
2025-10-17,Train Ticket,-566.22,Transportation
2025-10-17,Concert Pass,-631.7,Entertainment
2025-10-17,Stationery,-2757.15,Education
2025-10-17,Stationery,-4061.04,Education
2025-10-17,Lab Tests,-607.95,Healthcare
2025-10-17,Restaurant Bill,-3600.76,Food
2025-10-17,Concert Pass,-3130.88,Entertainment
2025-10-18,Pharmacy,-1137.66,Healthcare
2025-10-18,Restaurant Bill,-3139.44,Food
2025-10-18,Flipkart Purchase,-4452.31,Shopping
2025-10-18,Myntra Sale,-317.39,Shopping
2025-10-19,Grocery Store,-1195.36,Food
2025-10-19,Health Insurance,-4868.44,Healthcare
2025-10-19,Service Charge,-4944.01,Other
2025-10-19,Electricity Bill,-1501.98,Utilities
2025-10-19,Health Insurance,-2910.61,Healthcare
2025-10-19,Freelance Project,38473.15,Income
2025-10-19,Gym Membership,-1311.81,Healthcare
2025-10-19,Bus Fare,-548.82,Transportation
2025-10-20,Flipkart Purchase,-1903.59,Shopping
2025-10-20,Charity,-4034.31,Other
2025-10-20,Charity,-885.72,Other
2025-10-20,Video Game,-2323.63,Entertainment
2025-10-20,Amazon Order,-4645.55,Shopping
2025-10-20,Doctor Consultation,-4171.11,Healthcare
2025-10-20,Gift,49113.33,Income
2025-10-20,Pharmacy,-1892.23,Healthcare
2025-10-21,Electronics Store,-4234.56,Shopping
2025-10-21,Loan Repayment,-4615.26,Other
2025-10-21,Workshop Fee,-4231.68,Education
2025-10-21,Grocery Store,-396.75,Food
2025-10-21,Books Cache,-1474.84,Education
2025-10-22,Gas Cylinder,-1672.32,Utilities
2025-10-22,Grocery Store,-3817.22,Food
2025-10-22,Lab Tests,-4084.51,Healthcare
2025-10-22,Doctor Consultation,-4418.53,Healthcare
2025-10-22,Electricity Bill,-4076.18,Utilities
2025-10-22,Flipkart Purchase,-1243.15,Shopping
2025-10-23,Pizza Hut,-762.92,Food
2025-10-23,Clothing Mall,-3952.56,Shopping
2025-10-23,Investment Dividend,34307.85,Income
2025-10-23,Refund,27997.23,Income
2025-10-23,Bus Fare,-4756.87,Transportation
2025-10-23,Concert Pass,-1872.44,Entertainment
2025-10-23,Pharmacy,-1744.64,Healthcare
2025-10-23,Clothing Mall,-4906.38,Shopping
2025-10-23,Movie Tickets,-3049.61,Entertainment
2025-10-23,Amazon Order,-4307.42,Shopping
2025-10-24,Lab Tests,-4554.36,Healthcare
2025-10-24,Electronics Store,-638.23,Shopping
2025-10-24,Gift,48169.24,Income
2025-10-24,Pharmacy,-828.32,Healthcare
2025-10-24,Doctor Consultation,-102.4,Healthcare
2025-10-24,Car Maintenance,-3541.59,Transportation
2025-10-24,Spotify Premium,-3240.52,Entertainment
2025-10-24,Movie Tickets,-459.64,Entertainment
2025-10-24,Service Charge,-2211.76,Other
2025-10-25,Lab Tests,-3131.79,Healthcare
2025-10-25,Stationery,-4224.31,Education
2025-10-25,Restaurant Bill,-2992.21,Food
2025-10-25,Cafe Coffee Day,-3067.71,Food
2025-10-25,Cafe Coffee Day,-488.12,Food
2025-10-26,Books Cache,-2174.73,Education
2025-10-26,Spotify Premium,-4992.69,Entertainment
2025-10-26,Gas Cylinder,-4152.78,Utilities
2025-10-26,Pizza Hut,-3836.43,Food
2025-10-26,Train Ticket,-4861.79,Transportation
2025-10-26,Service Charge,-2548.21,Other
2025-10-26,Electricity Bill,-4224.78,Utilities
2025-10-26,Workshop Fee,-397.79,Education
2025-10-27,Pharmacy,-4563.0,Healthcare
2025-10-27,Pharmacy,-4823.21,Healthcare
2025-10-27,Netflix Subscription,-415.16,Entertainment
2025-10-27,Gift,43325.56,Income
2025-10-27,Water Bill,-4723.76,Utilities
2025-10-27,Gift,16834.55,Income
2025-10-27,Clothing Mall,-2719.79,Shopping
2025-10-27,Investment Dividend,41182.28,Income
2025-10-27,Miscellaneous,-3889.79,Other
2025-10-27,Video Game,-1462.47,Entertainment
2025-10-27,Workshop Fee,-2765.5,Education
2025-10-27,College Fees,-1492.42,Education
2025-10-28,Concert Pass,-4839.24,Entertainment
2025-10-28,Car Maintenance,-2735.04,Transportation
2025-10-28,Petrol Pump,-2303.11,Transportation
2025-10-28,College Fees,-4014.01,Education
2025-10-28,Electricity Bill,-3899.5,Utilities
2025-10-28,Books Cache,-3021.13,Education
2025-10-28,Restaurant Bill,-656.7,Food
2025-10-28,Gym Membership,-3239.81,Healthcare
2025-10-28,Petrol Pump,-147.72,Transportation
2025-10-28,Concert Pass,-4484.15,Entertainment
2025-10-28,Pizza Hut,-4185.39,Food
2025-10-29,Train Ticket,-2767.99,Transportation
2025-10-29,Water Bill,-396.7,Utilities
2025-10-29,Netflix Subscription,-3401.72,Entertainment
2025-10-29,Clothing Mall,-3506.85,Shopping
2025-10-29,Books Cache,-2412.92,Education
2025-10-29,Video Game,-3706.46,Entertainment
2025-10-29,Pizza Hut,-2087.76,Food
2025-10-30,Petrol Pump,-2599.94,Transportation
2025-10-30,Gift,19130.61,Income
2025-10-30,Gift,32107.83,Income
2025-10-30,Water Bill,-552.06,Utilities
2025-10-30,Bus Fare,-3044.0,Transportation
2025-10-30,Charity,-1232.46,Other
2025-10-30,Loan Repayment,-1330.8,Other
2025-10-31,Electronics Store,-3066.72,Shopping
2025-10-31,Car Maintenance,-4680.54,Transportation
2025-10-31,Miscellaneous,-4086.03,Other
2025-10-31,Books Cache,-4006.5,Education
2025-10-31,Udemy Course,-1994.99,Education
2025-10-31,Gym Membership,-2148.19,Healthcare
2025-11-01,Restaurant Bill,-3159.69,Food
2025-11-01,Loan Repayment,-2007.98,Other
2025-11-01,Mobile Recharge,-189.95,Utilities
2025-11-01,Video Game,-3351.63,Entertainment
2025-11-01,Salary,6872.57,Income
2025-11-01,Refund,49975.34,Income
2025-11-01,Electronics Store,-3035.88,Shopping
2025-11-01,Petrol Pump,-1444.28,Transportation
2025-11-01,Gym Membership,-668.63,Healthcare
2025-11-01,Bus Fare,-343.58,Transportation
2025-11-02,Lab Tests,-4454.17,Healthcare
2025-11-02,Pharmacy,-4965.74,Healthcare
2025-11-02,Amazon Order,-3045.59,Shopping
2025-11-03,Udemy Course,-3690.61,Education
2025-11-03,Myntra Sale,-312.42,Shopping
2025-11-03,Health Insurance,-2875.8,Healthcare
2025-11-03,Mobile Recharge,-3536.76,Utilities
2025-11-03,Clothing Mall,-3773.34,Shopping
2025-11-03,Random Purchase,-4491.67,Other
2025-11-03,Spotify Premium,-4410.04,Entertainment
2025-11-03,Gas Cylinder,-1644.52,Utilities
2025-11-03,Concert Pass,-4485.67,Entertainment
2025-11-03,Restaurant Bill,-511.69,Food
2025-11-03,Netflix Subscription,-3618.46,Entertainment
2025-11-03,Spotify Premium,-4645.17,Entertainment
2025-11-04,Cafe Coffee Day,-4558.71,Food
2025-11-04,Lab Tests,-848.24,Healthcare
2025-11-04,Doctor Consultation,-4335.51,Healthcare
2025-11-04,Movie Tickets,-4273.66,Entertainment
2025-11-04,Petrol Pump,-3056.91,Transportation
2025-11-04,Car Maintenance,-2470.56,Transportation
2025-11-04,Refund,47007.31,Income
2025-11-04,Udemy Course,-714.03,Education
2025-11-05,Concert Pass,-793.51,Entertainment
2025-11-05,Spotify Premium,-3763.68,Entertainment
2025-11-05,Movie Tickets,-3892.15,Entertainment
2025-11-05,Health Insurance,-1270.37,Healthcare
2025-11-06,Bus Fare,-2648.11,Transportation
2025-11-06,College Fees,-1866.19,Education
2025-11-06,Gift,27167.58,Income
2025-11-06,Amazon Order,-3805.73,Shopping
2025-11-07,Doctor Consultation,-4483.9,Healthcare
2025-11-07,Electricity Bill,-3206.4,Utilities
2025-11-07,Petrol Pump,-2365.41,Transportation
2025-11-07,Spotify Premium,-1407.38,Entertainment
2025-11-07,Bus Fare,-4054.17,Transportation
2025-11-07,Uber Ride,-1015.05,Transportation
2025-11-08,Flipkart Purchase,-1022.35,Shopping
2025-11-08,Loan Repayment,-2706.32,Other
2025-11-08,Car Maintenance,-4816.3,Transportation
2025-11-08,Investment Dividend,34370.38,Income
2025-11-08,Bus Fare,-4321.6,Transportation
2025-11-08,Doctor Consultation,-356.51,Healthcare
2025-11-09,Health Insurance,-457.61,Healthcare
2025-11-09,Udemy Course,-2010.24,Education
2025-11-09,Mobile Recharge,-1387.21,Utilities
2025-11-09,Workshop Fee,-415.91,Education
2025-11-10,Refund,5426.59,Income
2025-11-10,Pharmacy,-3042.54,Healthcare
2025-11-10,Zomato Order,-4892.95,Food
2025-11-10,Random Purchase,-4608.25,Other
2025-11-10,Train Ticket,-4492.16,Transportation
2025-11-11,Gym Membership,-2004.0,Healthcare
2025-11-11,Miscellaneous,-1090.23,Other
2025-11-11,Charity,-1105.71,Other
2025-11-11,Myntra Sale,-3671.49,Shopping
2025-11-11,Spotify Premium,-3430.72,Entertainment
2025-11-11,Mobile Recharge,-495.77,Utilities
2025-11-11,Video Game,-2269.71,Entertainment
2025-11-12,Charity,-192.17,Other
2025-11-12,Electronics Store,-1655.91,Shopping
2025-11-12,Investment Dividend,13398.69,Income
2025-11-12,Gas Cylinder,-405.0,Utilities
2025-11-12,Grocery Store,-3238.28,Food
2025-11-12,Health Insurance,-3115.61,Healthcare
2025-11-12,Pharmacy,-2296.02,Healthcare
2025-11-12,Uber Ride,-174.93,Transportation
2025-11-12,Concert Pass,-3423.8,Entertainment
2025-11-12,Lab Tests,-4179.21,Healthcare
2025-11-13,College Fees,-801.39,Education
2025-11-13,Loan Repayment,-652.35,Other
2025-11-14,Uber Ride,-2513.36,Transportation
2025-11-14,Restaurant Bill,-921.43,Food
2025-11-14,Movie Tickets,-3439.47,Entertainment
2025-11-14,Stationery,-2368.27,Education
2025-11-14,Stationery,-4649.49,Education
2025-11-14,Salary,22527.81,Income
2025-11-14,Electricity Bill,-3337.95,Utilities
2025-11-15,Concert Pass,-2310.1,Entertainment
2025-11-15,Gas Cylinder,-2268.71,Utilities
2025-11-15,Video Game,-2171.19,Entertainment
2025-11-15,Gas Cylinder,-4088.35,Utilities
2025-11-15,Restaurant Bill,-2698.48,Food
2025-11-15,Gym Membership,-3773.79,Healthcare
2025-11-15,Train Ticket,-4230.87,Transportation
2025-11-15,Charity,-107.29,Other
2025-11-15,Gift,36784.28,Income
2025-11-16,Electronics Store,-3490.22,Shopping
2025-11-16,Petrol Pump,-4144.21,Transportation
2025-11-16,Petrol Pump,-3649.43,Transportation
2025-11-16,Uber Ride,-3736.42,Transportation
2025-11-16,Petrol Pump,-4048.02,Transportation
2025-11-16,Miscellaneous,-2339.99,Other
2025-11-16,Gym Membership,-4317.28,Healthcare
2025-11-17,Pizza Hut,-2740.34,Food
2025-11-17,Workshop Fee,-1326.79,Education
2025-11-17,Udemy Course,-3796.33,Education
2025-11-17,Gift,24754.12,Income
2025-11-17,Pharmacy,-1669.6,Healthcare
2025-11-17,Books Cache,-240.97,Education
2025-11-18,Car Maintenance,-3998.21,Transportation
2025-11-18,Stationery,-374.69,Education
2025-11-18,Refund,8641.86,Income
2025-11-18,Salary,9893.21,Income
2025-11-18,Pizza Hut,-3682.79,Food
2025-11-18,Pharmacy,-3462.77,Healthcare
2025-11-18,Doctor Consultation,-2237.12,Healthcare
2025-11-18,Books Cache,-4761.93,Education
2025-11-18,Train Ticket,-944.37,Transportation
2025-11-18,Doctor Consultation,-3580.87,Healthcare
2025-11-18,Refund,13421.6,Income
2025-11-18,Video Game,-237.68,Entertainment
2025-11-19,Uber Ride,-4745.72,Transportation
2025-11-19,Electricity Bill,-2769.78,Utilities
2025-11-19,Gift,26994.66,Income
2025-11-19,Lab Tests,-2068.44,Healthcare
2025-11-19,Water Bill,-4482.34,Utilities
2025-11-19,Stationery,-1617.87,Education
2025-11-19,Concert Pass,-2153.64,Entertainment
2025-11-19,Miscellaneous,-3462.98,Other
2025-11-20,Cafe Coffee Day,-1611.41,Food
2025-11-20,Uber Ride,-2886.56,Transportation
2025-11-20,Miscellaneous,-4606.28,Other
2025-11-20,Myntra Sale,-4853.95,Shopping
2025-11-20,Zomato Order,-2451.85,Food
2025-11-20,Lab Tests,-1789.4,Healthcare
2025-11-20,Investment Dividend,31845.35,Income
2025-11-21,Health Insurance,-996.33,Healthcare
2025-11-21,Netflix Subscription,-1364.19,Entertainment
2025-11-21,Myntra Sale,-1411.81,Shopping
2025-11-21,Service Charge,-2369.56,Other
2025-11-21,Salary,8642.82,Income
2025-11-21,Refund,27005.17,Income
2025-11-22,Health Insurance,-1424.75,Healthcare
2025-11-22,Charity,-615.06,Other
2025-11-22,Movie Tickets,-4283.68,Entertainment
2025-11-22,Loan Repayment,-4933.22,Other
2025-11-22,Doctor Consultation,-934.68,Healthcare
2025-11-22,Video Game,-3543.87,Entertainment
2025-11-23,Gas Cylinder,-896.11,Utilities
2025-11-23,Salary,22745.22,Income
2025-11-23,Salary,14112.96,Income
2025-11-23,Lab Tests,-4599.56,Healthcare
2025-11-23,Flipkart Purchase,-2503.31,Shopping
2025-11-24,Doctor Consultation,-1177.69,Healthcare
2025-11-24,Service Charge,-784.7,Other
2025-11-24,Bus Fare,-4043.58,Transportation
2025-11-24,Movie Tickets,-1693.57,Entertainment
2025-11-24,Investment Dividend,21139.05,Income
2025-11-24,Grocery Store,-762.81,Food
2025-11-24,Car Maintenance,-3109.27,Transportation
2025-11-24,Water Bill,-4086.89,Utilities
2025-11-25,Electricity Bill,-3104.34,Utilities
2025-11-25,Uber Ride,-2451.07,Transportation
2025-11-25,Myntra Sale,-1524.76,Shopping
2025-11-25,Zomato Order,-3750.79,Food
2025-11-25,Flipkart Purchase,-4056.45,Shopping
2025-11-25,Flipkart Purchase,-1380.23,Shopping
2025-11-26,Zomato Order,-4705.83,Food
2025-11-26,Gift,6923.68,Income
2025-11-26,Pharmacy,-4741.53,Healthcare
2025-11-26,Amazon Order,-2552.1,Shopping
2025-11-26,Stationery,-2710.01,Education
2025-11-27,Train Ticket,-4347.43,Transportation
2025-11-27,Amazon Order,-3123.44,Shopping
2025-11-27,Water Bill,-3364.64,Utilities
2025-11-27,Charity,-251.48,Other
2025-11-27,Amazon Order,-3413.41,Shopping
2025-11-27,Lab Tests,-1185.35,Healthcare
2025-11-27,Amazon Order,-2089.48,Shopping
2025-11-27,Refund,20254.64,Income
2025-11-27,Flipkart Purchase,-2554.46,Shopping
2025-11-27,Service Charge,-4468.64,Other
2025-11-28,Books Cache,-4614.95,Education
2025-11-29,Gym Membership,-2133.72,Healthcare
2025-11-29,Netflix Subscription,-1353.97,Entertainment
2025-11-29,Service Charge,-2930.06,Other
2025-11-29,Car Maintenance,-271.23,Transportation
2025-11-29,Train Ticket,-3251.4,Transportation
2025-11-29,Bus Fare,-429.45,Transportation
2025-11-30,Car Maintenance,-4160.74,Transportation
2025-11-30,Cafe Coffee Day,-2542.2,Food
2025-11-30,Lab Tests,-4713.4,Healthcare
2025-11-30,Flipkart Purchase,-2929.92,Shopping
2025-11-30,Uber Ride,-649.0,Transportation
2025-11-30,Freelance Project,20867.52,Income
2025-11-30,Clothing Mall,-4861.12,Shopping
2025-11-30,Freelance Project,27964.13,Income
2025-12-01,Gym Membership,-2340.09,Healthcare
2025-12-01,College Fees,-1014.74,Education
2025-12-01,Investment Dividend,37112.85,Income
2025-12-01,Water Bill,-3128.89,Utilities
2025-12-01,Udemy Course,-785.64,Education
2025-12-01,Health Insurance,-2550.77,Healthcare
2025-12-01,Spotify Premium,-4869.46,Entertainment
2025-12-01,Electricity Bill,-2163.44,Utilities
2025-12-02,Charity,-4400.32,Other
2025-12-02,Restaurant Bill,-2607.46,Food
2025-12-02,Petrol Pump,-1082.62,Transportation
2025-12-02,Books Cache,-3913.69,Education
2025-12-02,Grocery Store,-2123.87,Food
2025-12-02,Grocery Store,-3581.58,Food
2025-12-03,Car Maintenance,-1056.83,Transportation
2025-12-03,Pizza Hut,-485.85,Food
2025-12-03,Loan Repayment,-4755.13,Other
2025-12-03,Electronics Store,-595.14,Shopping
2025-12-03,Gift,10033.61,Income
2025-12-03,Gas Cylinder,-4992.46,Utilities
2025-12-03,Bus Fare,-1533.0,Transportation
2025-12-04,Books Cache,-903.16,Education
2025-12-04,Flipkart Purchase,-3425.08,Shopping
2025-12-04,Internet Plan,-2068.7,Utilities
2025-12-04,Random Purchase,-3201.96,Other
2025-12-04,Pharmacy,-2719.73,Healthcare
2025-12-04,Petrol Pump,-4942.25,Transportation
2025-12-04,Petrol Pump,-2852.54,Transportation
2025-12-05,Uber Ride,-908.29,Transportation
2025-12-05,Video Game,-2377.63,Entertainment
2025-12-05,Freelance Project,12041.96,Income
2025-12-05,Petrol Pump,-461.23,Transportation
2025-12-06,Internet Plan,-3309.89,Utilities
2025-12-06,Gift,21252.02,Income
2025-12-06,Train Ticket,-4312.83,Transportation
2025-12-06,Workshop Fee,-485.95,Education
2025-12-06,Uber Ride,-3210.19,Transportation
2025-12-06,Amazon Order,-932.94,Shopping
2025-12-06,Train Ticket,-2012.99,Transportation
2025-12-06,Pizza Hut,-1837.74,Food
2025-12-07,Grocery Store,-1511.65,Food
2025-12-07,Gas Cylinder,-4151.52,Utilities
2025-12-07,Lab Tests,-4258.55,Healthcare
2025-12-07,Pharmacy,-1611.17,Healthcare
2025-12-07,Books Cache,-4588.1,Education
2025-12-08,Pizza Hut,-3204.77,Food
2025-12-08,Gym Membership,-1071.71,Healthcare
2025-12-08,Clothing Mall,-3773.38,Shopping
2025-12-08,Car Maintenance,-3094.73,Transportation
2025-12-08,Refund,24228.9,Income
2025-12-08,Car Maintenance,-1450.43,Transportation
2025-12-08,Myntra Sale,-4124.38,Shopping
2025-12-08,Myntra Sale,-3678.06,Shopping
2025-12-08,Doctor Consultation,-2928.58,Healthcare
2025-12-08,Car Maintenance,-2981.31,Transportation
2025-12-09,Doctor Consultation,-145.37,Healthcare
2025-12-09,Gift,34492.44,Income
2025-12-09,Service Charge,-2817.23,Other
2025-12-10,Internet Plan,-196.12,Utilities
2025-12-10,Concert Pass,-1749.83,Entertainment
2025-12-10,Workshop Fee,-1825.46,Education
2025-12-10,Charity,-4103.38,Other
2025-12-10,Car Maintenance,-1037.52,Transportation
2025-12-11,Video Game,-67.17,Entertainment
2025-12-11,Water Bill,-1789.16,Utilities
2025-12-11,Zomato Order,-3351.33,Food
2025-12-11,Bus Fare,-1707.52,Transportation
2025-12-11,Stationery,-2523.72,Education
2025-12-11,Charity,-4274.49,Other
2025-12-12,Miscellaneous,-2893.12,Other
2025-12-12,Pizza Hut,-3778.18,Food
2025-12-12,Pizza Hut,-1172.04,Food
2025-12-12,Books Cache,-444.89,Education
2025-12-12,Electricity Bill,-1872.59,Utilities
2025-12-12,Random Purchase,-1500.94,Other
2025-12-12,Train Ticket,-899.9,Transportation
2025-12-12,College Fees,-1938.77,Education
2025-12-13,Loan Repayment,-816.62,Other
2025-12-13,Gas Cylinder,-4207.9,Utilities
2025-12-13,Pharmacy,-3734.02,Healthcare
2025-12-13,Concert Pass,-107.42,Entertainment
2025-12-13,Bus Fare,-4273.11,Transportation
2025-12-13,Electronics Store,-1780.39,Shopping
2025-12-14,College Fees,-696.92,Education
2025-12-14,Petrol Pump,-3877.07,Transportation
2025-12-14,Refund,42509.07,Income
2025-12-15,Pharmacy,-3345.61,Healthcare
2025-12-15,Car Maintenance,-1862.4,Transportation
2025-12-15,Video Game,-2781.47,Entertainment
2025-12-15,Myntra Sale,-1387.08,Shopping
2025-12-15,Salary,23988.09,Income
2025-12-15,Gym Membership,-4756.49,Healthcare
2025-12-15,Water Bill,-1802.79,Utilities
2025-12-15,Freelance Project,47279.94,Income
2025-12-16,Mobile Recharge,-4949.89,Utilities
2025-12-16,Uber Ride,-4053.07,Transportation
2025-12-16,Investment Dividend,46495.56,Income
2025-12-16,Stationery,-1813.55,Education
2025-12-16,Gas Cylinder,-2909.5,Utilities
2025-12-16,College Fees,-1358.89,Education
2025-12-16,Gift,16545.11,Income
2025-12-17,Udemy Course,-4703.86,Education
2025-12-17,Gym Membership,-1875.72,Healthcare
2025-12-17,Myntra Sale,-637.41,Shopping
2025-12-18,Netflix Subscription,-1552.75,Entertainment
2025-12-18,Mobile Recharge,-2636.48,Utilities
2025-12-18,Car Maintenance,-1817.18,Transportation
2025-12-18,Stationery,-2071.45,Education
2025-12-18,Freelance Project,34869.42,Income
2025-12-18,Bus Fare,-1872.3,Transportation
2025-12-18,Salary,16599.15,Income
2025-12-19,Freelance Project,48701.46,Income
2025-12-19,Udemy Course,-4189.22,Education
2025-12-19,Bus Fare,-4045.39,Transportation
2025-12-20,Movie Tickets,-879.69,Entertainment
2025-12-20,Water Bill,-3137.55,Utilities
2025-12-20,Pharmacy,-4867.21,Healthcare
2025-12-20,Flipkart Purchase,-608.82,Shopping
2025-12-20,Doctor Consultation,-826.46,Healthcare
2025-12-20,Petrol Pump,-2941.95,Transportation
2025-12-21,Salary,12707.67,Income
2025-12-21,Gym Membership,-4612.74,Healthcare
2025-12-21,Charity,-2737.93,Other
2025-12-21,Cafe Coffee Day,-2717.79,Food
2025-12-22,Books Cache,-2383.88,Education
2025-12-22,Train Ticket,-3636.58,Transportation
2025-12-22,Charity,-1462.25,Other
2025-12-22,Freelance Project,9707.3,Income
2025-12-22,Water Bill,-4514.04,Utilities
2025-12-22,Pharmacy,-3391.02,Healthcare
2025-12-22,Random Purchase,-4827.65,Other
2025-12-22,Refund,10814.76,Income
2025-12-22,Electricity Bill,-1186.61,Utilities
2025-12-22,Salary,36828.15,Income
2025-12-22,Pharmacy,-4009.07,Healthcare
2025-12-22,Netflix Subscription,-4825.21,Entertainment
2025-12-23,Gas Cylinder,-1234.15,Utilities
2025-12-23,Salary,7801.35,Income
2025-12-23,Random Purchase,-515.01,Other
2025-12-23,Stationery,-3550.23,Education
2025-12-23,Concert Pass,-4836.22,Entertainment
2025-12-23,Concert Pass,-343.95,Entertainment
2025-12-23,Petrol Pump,-3350.16,Transportation
2025-12-23,Concert Pass,-4687.78,Entertainment
2025-12-23,Amazon Order,-1058.46,Shopping
