date,description,amount,category
2025-10-03,Amazon Order,-3246.61,Shopping
2025-10-04,Health Insurance,-4382.74,Healthcare
2025-10-04,Bus Fare,-1277.65,Transportation
2025-10-04,Electricity Bill,-1612.92,Utilities
2025-10-04,Gym Membership,-3056.75,Healthcare
2025-10-04,Grocery Store,-4709.43,Food
2025-10-04,Video Game,-1441.96,Entertainment
2025-10-05,Service Charge,-4923.85,Other
2025-10-05,Health Insurance,-3664.09,Healthcare
2025-10-05,Bus Fare,-4621.55,Transportation
2025-10-05,Uber Ride,-2574.57,Transportation
2025-10-05,Pharmacy,-2810.79,Healthcare
2025-10-06,Doctor Consultation,-3482.26,Healthcare
2025-10-06,Cafe Coffee Day,-1459.58,Food
2025-10-06,Video Game,-3879.49,Entertainment
2025-10-06,Myntra Sale,-740.42,Shopping
2025-10-06,Amazon Order,-206.95,Shopping
2025-10-06,Train Ticket,-4353.02,Transportation
2025-10-07,Workshop Fee,-4726.21,Education
2025-10-07,Investment Dividend,15413.16,Income
2025-10-07,Miscellaneous,-4130.65,Other
2025-10-07,Gas Cylinder,-2921.55,Utilities
2025-10-07,Water Bill,-4097.11,Utilities
2025-10-07,Movie Tickets,-4959.61,Entertainment
2025-10-07,Amazon Order,-229.49,Shopping
2025-10-08,Pizza Hut,-4817.02,Food
2025-10-08,Lab Tests,-430.84,Healthcare
2025-10-08,Train Ticket,-2883.37,Transportation
2025-10-08,Flipkart Purchase,-873.53,Shopping
2025-10-08,Pharmacy,-2457.23,Healthcare
2025-10-09,Refund,6641.75,Income
2025-10-09,Books Cache,-4416.0,Education
2025-10-09,Charity,-1182.38,Other
2025-10-09,Gift,16993.73,Income
2025-10-09,Mobile Recharge,-3927.92,Utilities
2025-10-09,Video Game,-4407.71,Entertainment
2025-10-09,Amazon Order,-2878.78,Shopping
2025-10-10,Refund,16458.36,Income
2025-10-10,Electricity Bill,-1807.57,Utilities
2025-10-10,Car Maintenance,-1527.74,Transportation
2025-10-10,Cafe Coffee Day,-419.81,Food
2025-10-10,Charity,-3803.44,Other
2025-10-10,Cafe Coffee Day,-2520.13,Food
2025-10-10,Investment Dividend,13085.04,Income
2025-10-10,Books Cache,-4320.5,Education
2025-10-11,Petrol Pump,-1098.78,Transportation
2025-10-11,Spotify Premium,-1384.89,Entertainment
2025-10-11,Salary,38048.23,Income
2025-10-11,Gas Cylinder,-3205.86,Utilities
2025-10-11,Health Insurance,-1598.01,Healthcare
2025-10-11,Health Insurance,-4179.03,Healthcare
2025-10-11,Random Purchase,-4812.63,Other
2025-10-12,Udemy Course,-1339.62,Education
2025-10-12,Random Purchase,-572.51,Other
2025-10-12,Salary,41993.31,Income
2025-10-12,Doctor Consultation,-2670.65,Healthcare
2025-10-12,Udemy Course,-3720.5,Education
2025-10-13,Pharmacy,-4008.07,Healthcare
2025-10-13,Train Ticket,-2057.47,Transportation
2025-10-13,Freelance Project,42329.01,Income
2025-10-13,Charity,-2273.89,Other
2025-10-13,Spotify Premium,-3143.76,Entertainment
2025-10-13,Health Insurance,-4174.41,Healthcare
2025-10-13,Workshop Fee,-4873.27,Education
2025-10-13,Movie Tickets,-3528.42,Entertainment
2025-10-13,Electricity Bill,-1285.57,Utilities
2025-10-14,Loan Repayment,-1619.64,Other
2025-10-14,Charity,-3701.53,Other
2025-10-14,Movie Tickets,-509.47,Entertainment
2025-10-14,Charity,-955.84,Other
2025-10-14,Mobile Recharge,-4443.62,Utilities
2025-10-15,Doctor Consultation,-2310.34,Healthcare
2025-10-15,Electronics Store,-999.13,Shopping
2025-10-15,Random Purchase,-3728.85,Other
2025-10-16,Random Purchase,-1069.24,Other
2025-10-16,Video Game,-4730.05,Entertainment
2025-10-17,Flipkart Purchase,-2839.25,Shopping
2025-10-17,Zomato Order,-2950.98,Food
2025-10-17,Gas Cylinder,-341.87,Utilities
2025-10-17,Charity,-3490.05,Other
2025-10-18,Movie Tickets,-1995.4,Entertainment
2025-10-18,Salary,45652.18,Income
2025-10-18,Bus Fare,-855.02,Transportation
2025-10-18,Water Bill,-1875.3,Utilities
2025-10-18,Flipkart Purchase,-3884.21,Shopping
2025-10-18,Doctor Consultation,-1820.97,Healthcare
2025-10-18,Internet Plan,-3108.47,Utilities
2025-10-18,Miscellaneous,-1643.69,Other
2025-10-18,Water Bill,-1641.22,Utilities
2025-10-18,Investment Dividend,17089.01,Income
2025-10-19,Lab Tests,-1148.22,Healthcare
2025-10-19,Electricity Bill,-802.57,Utilities
2025-10-19,Pizza Hut,-1942.17,Food
2025-10-19,Doctor Consultation,-4099.7,Healthcare
2025-10-19,Gym Membership,-4038.8,Healthcare
2025-10-19,Pharmacy,-3384.65,Healthcare
2025-10-19,Health Insurance,-895.96,Healthcare
2025-10-19,Electronics Store,-533.53,Shopping
2025-10-20,Gift,14390.25,Income
2025-10-20,College Fees,-4219.5,Education
2025-10-20,Health Insurance,-1083.37,Healthcare
2025-10-20,Spotify Premium,-1605.0,Entertainment
2025-10-20,Pharmacy,-1050.08,Healthcare
2025-10-20,Doctor Consultation,-3994.36,Healthcare
2025-10-20,Lab Tests,-1099.83,Healthcare
2025-10-20,Pizza Hut,-4964.24,Food
2025-10-21,College Fees,-1145.34,Education
2025-10-21,Investment Dividend,45897.76,Income
2025-10-21,Random Purchase,-2812.71,Other
2025-10-21,Flipkart Purchase,-1975.66,Shopping
2025-10-21,Gas Cylinder,-3038.38,Utilities
2025-10-21,Internet Plan,-3690.23,Utilities
2025-10-21,Myntra Sale,-1133.67,Shopping
2025-10-21,Bus Fare,-2640.39,Transportation
2025-10-21,Gym Membership,-1058.08,Healthcare
2025-10-21,Gym Membership,-2003.22,Healthcare
2025-10-21,Workshop Fee,-240.61,Education
2025-10-21,Movie Tickets,-2582.34,Entertainment
2025-10-22,Uber Ride,-1513.96,Transportation
2025-10-22,Amazon Order,-4319.91,Shopping
2025-10-22,Amazon Order,-2056.96,Shopping
2025-10-22,Loan Repayment,-1523.3,Other
2025-10-22,Flipkart Purchase,-4286.25,Shopping
2025-10-22,Uber Ride,-4055.53,Transportation
2025-10-22,Loan Repayment,-3014.9,Other
2025-10-22,Salary,43002.57,Income
2025-10-22,College Fees,-951.69,Education
2025-10-22,Myntra Sale,-4021.52,Shopping
2025-10-23,Pizza Hut,-2095.23,Food
2025-10-23,Video Game,-4811.67,Entertainment
2025-10-23,Petrol Pump,-2497.28,Transportation
2025-10-23,Train Ticket,-4710.53,Transportation
2025-10-23,Loan Repayment,-3815.18,Other
2025-10-23,Bus Fare,-4410.4,Transportation
2025-10-23,Myntra Sale,-1178.44,Shopping
2025-10-24,Gym Membership,-3294.53,Healthcare
2025-10-24,Concert Pass,-888.84,Entertainment
2025-10-24,Electricity Bill,-4710.06,Utilities
2025-10-24,Flipkart Purchase,-2155.22,Shopping
2025-10-24,Concert Pass,-4505.56,Entertainment
2025-10-25,Lab Tests,-4524.83,Healthcare
2025-10-25,Refund,46276.7,Income
2025-10-25,Netflix Subscription,-3520.29,Entertainment
2025-10-25,Car Maintenance,-1752.21,Transportation
2025-10-25,Gym Membership,-2732.61,Healthcare
2025-10-26,Train Ticket,-3727.08,Transportation
2025-10-26,Freelance Project,29594.92,Income
2025-10-26,Mobile Recharge,-4500.46,Utilities
2025-10-26,College Fees,-4700.63,Education
2025-10-26,Amazon Order,-2837.18,Shopping
2025-10-26,Health Insurance,-721.78,Healthcare
2025-10-27,Movie Tickets,-3580.7,Entertainment
2025-10-27,Workshop Fee,-3004.36,Education
2025-10-27,Random Purchase,-852.56,Other
2025-10-27,Restaurant Bill,-3541.08,Food
2025-10-27,Electricity Bill,-182.88,Utilities
2025-10-27,Gift,19239.89,Income
2025-10-28,Stationery,-1830.26,Education
2025-10-28,Miscellaneous,-569.78,Other
2025-10-29,Myntra Sale,-2958.15,Shopping
2025-10-29,Mobile Recharge,-2516.24,Utilities
2025-10-29,Concert Pass,-1693.57,Entertainment
2025-10-29,Gift,36061.73,Income
2025-10-29,Mobile Recharge,-1426.3,Utilities
2025-10-29,Clothing Mall,-2505.52,Shopping
2025-10-30,Pharmacy,-4434.66,Healthcare
2025-10-30,Bus Fare,-1872.33,Transportation
2025-10-30,Gift,7389.76,Income
2025-10-30,Flipkart Purchase,-222.75,Shopping
2025-10-30,Charity,-4870.5,Other
2025-10-31,Random Purchase,-863.96,Other
2025-10-31,Clothing Mall,-532.53,Shopping
2025-10-31,College Fees,-2452.46,Education
2025-10-31,Udemy Course,-198.67,Education
2025-10-31,Myntra Sale,-3226.37,Shopping
2025-11-01,Pharmacy,-4351.32,Healthcare
2025-11-01,Miscellaneous,-1158.09,Other
2025-11-01,Mobile Recharge,-2579.21,Utilities
2025-11-01,Amazon Order,-2812.72,Shopping
2025-11-01,Miscellaneous,-1979.91,Other
2025-11-01,Investment Dividend,13928.28,Income
2025-11-01,Lab Tests,-2014.6,Healthcare
2025-11-02,Car Maintenance,-4310.42,Transportation
2025-11-02,Zomato Order,-4219.57,Food
2025-11-02,Doctor Consultation,-3634.12,Healthcare
2025-11-02,Gas Cylinder,-3328.72,Utilities
2025-11-02,Clothing Mall,-3233.1,Shopping
2025-11-02,Books Cache,-250.91,Education
2025-11-03,Random Purchase,-2852.02,Other
2025-11-03,Netflix Subscription,-4219.55,Entertainment
2025-11-03,Freelance Project,29382.65,Income
2025-11-03,Salary,10526.49,Income
2025-11-03,Video Game,-580.81,Entertainment
2025-11-03,Electricity Bill,-4996.37,Utilities
2025-11-03,Zomato Order,-2505.98,Food
2025-11-03,Service Charge,-2889.36,Other
2025-11-04,Mobile Recharge,-143.51,Utilities
2025-11-04,Lab Tests,-3767.59,Healthcare
2025-11-04,Stationery,-3088.66,Education
2025-11-04,Uber Ride,-2901.03,Transportation
2025-11-04,Netflix Subscription,-1790.3,Entertainment
2025-11-05,Lab Tests,-2495.16,Healthcare
2025-11-05,Pharmacy,-4140.82,Healthcare
2025-11-05,Investment Dividend,10479.46,Income
2025-11-06,Bus Fare,-3523.81,Transportation
2025-11-06,Myntra Sale,-2674.98,Shopping
2025-11-07,Lab Tests,-1361.34,Healthcare
2025-11-07,Flipkart Purchase,-1465.34,Shopping
2025-11-07,Electricity Bill,-1578.0,Utilities
2025-11-07,Books Cache,-107.3,Education
2025-11-08,Internet Plan,-3506.97,Utilities
2025-11-08,Workshop Fee,-2723.04,Education
2025-11-08,Zomato Order,-4171.65,Food
2025-11-08,Grocery Store,-4465.25,Food
2025-11-08,Myntra Sale,-3873.8,Shopping
2025-11-09,Flipkart Purchase,-4587.97,Shopping
2025-11-09,Grocery Store,-2080.06,Food
2025-11-09,Loan Repayment,-2433.47,Other
2025-11-10,Pizza Hut,-4530.36,Food
2025-11-10,Restaurant Bill,-4723.89,Food
2025-11-10,Service Charge,-1490.48,Other
2025-11-10,Flipkart Purchase,-4437.6,Shopping
2025-11-10,Concert Pass,-3506.78,Entertainment
2025-11-10,Spotify Premium,-3396.24,Entertainment
2025-11-10,Water Bill,-4836.21,Utilities
2025-11-10,Investment Dividend,38756.06,Income
2025-11-10,Amazon Order,-1228.35,Shopping
2025-11-11,Electricity Bill,-920.32,Utilities
2025-11-11,Charity,-4582.54,Other
2025-11-11,Petrol Pump,-2623.2,Transportation
2025-11-11,Water Bill,-1498.27,Utilities
2025-11-11,Netflix Subscription,-3198.05,Entertainment
2025-11-11,Petrol Pump,-782.6,Transportation
2025-11-11,Doctor Consultation,-2910.19,Healthcare
2025-11-11,Uber Ride,-849.88,Transportation
2025-11-11,Concert Pass,-240.6,Entertainment
2025-11-11,Movie Tickets,-2474.8,Entertainment
2025-11-12,Gym Membership,-1283.19,Healthcare
2025-11-12,Grocery Store,-3529.25,Food
2025-11-12,Water Bill,-2410.13,Utilities
2025-11-12,Myntra Sale,-1949.0,Shopping
2025-11-12,Loan Repayment,-2013.71,Other
2025-11-12,Gas Cylinder,-4218.22,Utilities
2025-11-12,Amazon Order,-2498.57,Shopping
2025-11-12,Workshop Fee,-1289.83,Education
2025-11-12,Grocery Store,-2297.39,Food
2025-11-12,Pizza Hut,-2958.13,Food
2025-11-13,Video Game,-1655.81,Entertainment
2025-11-13,Myntra Sale,-924.3,Shopping
2025-11-13,Workshop Fee,-2068.62,Education
2025-11-13,Cafe Coffee Day,-1071.26,Food
2025-11-13,Clothing Mall,-899.97,Shopping
2025-11-13,Movie Tickets,-1691.35,Entertainment
2025-11-14,Doctor Consultation,-2631.94,Healthcare
2025-11-14,Movie Tickets,-4621.53,Entertainment
2025-11-14,Internet Plan,-4249.69,Utilities
2025-11-15,Zomato Order,-358.61,Food
2025-11-15,Video Game,-3581.64,Entertainment
2025-11-15,Charity,-3620.45,Other
2025-11-15,Uber Ride,-1642.16,Transportation
2025-11-15,Investment Dividend,30287.44,Income
2025-11-15,Electronics Store,-3117.58,Shopping
2025-11-15,Gas Cylinder,-506.66,Utilities
2025-11-16,Bus Fare,-841.89,Transportation
2025-11-16,College Fees,-1604.84,Education
2025-11-16,Workshop Fee,-1036.73,Education
2025-11-16,Refund,35425.7,Income
2025-11-16,Netflix Subscription,-3151.04,Entertainment
2025-11-16,Train Ticket,-1454.59,Transportation
2025-11-16,Miscellaneous,-3485.44,Other
2025-11-16,Miscellaneous,-4423.72,Other
2025-11-16,Service Charge,-692.15,Other
2025-11-16,Train Ticket,-4255.04,Transportation
2025-11-17,Myntra Sale,-1254.06,Shopping
2025-11-17,Internet Plan,-4229.25,Utilities
2025-11-17,Video Game,-4005.59,Entertainment
2025-11-17,Lab Tests,-4728.14,Healthcare
2025-11-17,Amazon Order,-3238.83,Shopping
2025-11-17,Amazon Order,-1128.72,Shopping
2025-11-17,Service Charge,-3122.31,Other
2025-11-17,Concert Pass,-3531.76,Entertainment
2025-11-17,Flipkart Purchase,-4339.62,Shopping
2025-11-17,Movie Tickets,-3401.61,Entertainment
2025-11-17,Movie Tickets,-2606.31,Entertainment
2025-11-17,Restaurant Bill,-3365.73,Food
2025-11-17,Pharmacy,-2439.61,Healthcare
2025-11-17,Gas Cylinder,-1581.55,Utilities
2025-11-18,Stationery,-3759.71,Education
2025-11-18,Freelance Project,5592.0,Income
2025-11-18,Uber Ride,-3288.84,Transportation
2025-11-18,Concert Pass,-3460.8,Entertainment
2025-11-18,Investment Dividend,48893.05,Income
2025-11-18,Clothing Mall,-89.49,Shopping
2025-11-19,Doctor Consultation,-321.36,Healthcare
2025-11-19,Service Charge,-1514.25,Other
2025-11-19,Investment Dividend,43422.76,Income
2025-11-19,Lab Tests,-112.85,Healthcare
2025-11-19,Stationery,-1092.85,Education
2025-11-19,Concert Pass,-1899.52,Entertainment
2025-11-19,Pharmacy,-3363.2,Healthcare
2025-11-19,Internet Plan,-3225.58,Utilities
2025-11-19,College Fees,-2466.68,Education
2025-11-20,Train Ticket,-4490.07,Transportation
2025-11-20,Salary,43188.0,Income
2025-11-20,Concert Pass,-3055.72,Entertainment
2025-11-21,Movie Tickets,-3525.37,Entertainment
2025-11-21,Petrol Pump,-2635.19,Transportation
2025-11-21,Gym Membership,-2210.1,Healthcare
2025-11-21,Car Maintenance,-4999.33,Transportation
2025-11-21,Car Maintenance,-4739.36,Transportation
2025-11-21,Cafe Coffee Day,-584.28,Food
2025-11-21,Cafe Coffee Day,-4388.54,Food
2025-11-22,Myntra Sale,-645.8,Shopping
2025-11-22,Myntra Sale,-2794.78,Shopping
2025-11-22,Random Purchase,-4364.2,Other
2025-11-22,Spotify Premium,-1159.72,Entertainment
2025-11-22,Health Insurance,-2989.11,Healthcare
2025-11-22,Freelance Project,32750.82,Income
2025-11-22,Spotify Premium,-3134.14,Entertainment
2025-11-22,Random Purchase,-3374.16,Other
2025-11-23,College Fees,-545.79,Education
2025-11-23,Books Cache,-3375.08,Education
2025-11-23,Amazon Order,-2316.41,Shopping
2025-11-23,Zomato Order,-4300.18,Food
2025-11-24,Restaurant Bill,-4297.75,Food
2025-11-24,Netflix Subscription,-3491.32,Entertainment
2025-11-24,Uber Ride,-1519.83,Transportation
2025-11-25,Charity,-4827.22,Other
2025-11-25,Doctor Consultation,-272.91,Healthcare
2025-11-25,Water Bill,-2302.17,Utilities
2025-11-25,Electricity Bill,-3470.01,Utilities
2025-11-25,Clothing Mall,-1803.43,Shopping
2025-11-26,Charity,-4348.54,Other
2025-11-26,Doctor Consultation,-2896.73,Healthcare
2025-11-26,Refund,41563.54,Income
2025-11-26,Health Insurance,-4816.01,Healthcare
2025-11-26,Gas Cylinder,-4852.44,Utilities
2025-11-26,Myntra Sale,-3233.57,Shopping
2025-11-27,Movie Tickets,-4601.34,Entertainment
2025-11-27,Internet Plan,-2095.38,Utilities
2025-11-27,Bus Fare,-3606.05,Transportation
2025-11-27,Stationery,-3922.95,Education
2025-11-27,Bus Fare,-4140.98,Transportation
2025-11-27,Internet Plan,-1209.56,Utilities
2025-11-27,Electronics Store,-1391.6,Shopping
2025-11-28,Stationery,-2775.28,Education
2025-11-28,Restaurant Bill,-4481.24,Food
2025-11-28,Petrol Pump,-3289.56,Transportation
2025-11-28,Lab Tests,-449.51,Healthcare
2025-11-28,Bus Fare,-1359.81,Transportation
2025-11-28,Grocery Store,-3255.4,Food
2025-11-28,Salary,7022.18,Income
2025-11-29,Car Maintenance,-1367.38,Transportation
2025-11-29,Cafe Coffee Day,-326.81,Food
2025-11-29,College Fees,-3208.09,Education
2025-11-29,Grocery Store,-2194.36,Food
2025-11-29,Amazon Order,-621.4,Shopping
2025-11-29,Restaurant Bill,-3048.53,Food
2025-11-29,Gym Membership,-913.23,Healthcare
2025-11-29,Internet Plan,-4217.23,Utilities
2025-11-29,Doctor Consultation,-4665.8,Healthcare
2025-11-29,Gym Membership,-4584.94,Healthcare
2025-11-30,Stationery,-480.99,Education
2025-11-30,Grocery Store,-2581.66,Food
2025-11-30,Service Charge,-3009.41,Other
2025-11-30,Loan Repayment,-1772.67,Other
2025-11-30,Udemy Course,-3258.89,Education
2025-12-01,Flipkart Purchase,-1740.51,Shopping
2025-12-01,Video Game,-2280.13,Entertainment
2025-12-01,Clothing Mall,-3590.11,Shopping
2025-12-01,Service Charge,-2183.9,Other
2025-12-01,Stationery,-4595.41,Education
2025-12-01,Miscellaneous,-2873.21,Other
2025-12-01,Restaurant Bill,-2590.93,Food
2025-12-01,Electricity Bill,-3435.01,Utilities
2025-12-01,Netflix Subscription,-835.91,Entertainment
2025-12-01,Gym Membership,-3641.35,Healthcare
2025-12-01,Charity,-3847.4,Other
2025-12-01,Zomato Order,-4451.81,Food
2025-12-01,Car Maintenance,-4833.1,Transportation
2025-12-02,Concert Pass,-3618.22,Entertainment
2025-12-02,Concert Pass,-2306.8,Entertainment
2025-12-02,Lab Tests,-2310.48,Healthcare
2025-12-02,Video Game,-2592.78,Entertainment
2025-12-02,Pizza Hut,-3012.38,Food
2025-12-02,Lab Tests,-4002.29,Healthcare
2025-12-02,College Fees,-4740.52,Education
2025-12-02,Restaurant Bill,-4465.78,Food
2025-12-02,Miscellaneous,-1174.58,Other
2025-12-03,Cafe Coffee Day,-2475.58,Food
2025-12-03,Train Ticket,-4493.77,Transportation
2025-12-03,Refund,24190.41,Income
2025-12-03,Train Ticket,-964.12,Transportation
2025-12-03,Charity,-1359.43,Other
2025-12-04,Grocery Store,-4027.78,Food
2025-12-04,Cafe Coffee Day,-2634.16,Food
2025-12-04,Books Cache,-2769.1,Education
2025-12-04,Doctor Consultation,-4716.06,Healthcare
2025-12-04,Pharmacy,-3373.09,Healthcare
2025-12-04,Water Bill,-2183.92,Utilities
2025-12-04,Netflix Subscription,-2072.98,Entertainment
2025-12-04,Clothing Mall,-1941.28,Shopping
2025-12-05,Bus Fare,-1451.65,Transportation
2025-12-05,Petrol Pump,-4329.65,Transportation
2025-12-05,Salary,37810.92,Income
2025-12-05,Petrol Pump,-3429.66,Transportation
2025-12-06,Myntra Sale,-4856.94,Shopping
2025-12-06,Myntra Sale,-1408.35,Shopping
2025-12-06,Clothing Mall,-544.54,Shopping
2025-12-06,Udemy Course,-2214.94,Education
2025-12-06,Investment Dividend,32711.06,Income
2025-12-06,Gas Cylinder,-384.05,Utilities
2025-12-07,Udemy Course,-3923.45,Education
2025-12-07,Spotify Premium,-3637.89,Entertainment
2025-12-07,Clothing Mall,-2956.89,Shopping
2025-12-07,Myntra Sale,-929.01,Shopping
2025-12-07,Service Charge,-4370.69,Other
2025-12-08,Internet Plan,-3750.15,Utilities
2025-12-08,Miscellaneous,-3531.61,Other
2025-12-08,Uber Ride,-378.85,Transportation
2025-12-08,Bus Fare,-631.08,Transportation
2025-12-08,Video Game,-404.92,Entertainment
2025-12-08,Service Charge,-2841.6,Other
2025-12-08,Grocery Store,-4186.25,Food
2025-12-08,Bus Fare,-2412.33,Transportation
2025-12-09,Lab Tests,-2473.55,Healthcare
2025-12-09,Video Game,-730.31,Entertainment
2025-12-09,Grocery Store,-2848.65,Food
2025-12-10,Freelance Project,7183.35,Income
2025-12-10,Movie Tickets,-1075.25,Entertainment
2025-12-10,Electricity Bill,-416.49,Utilities
2025-12-11,Workshop Fee,-2353.48,Education
2025-12-11,Stationery,-4265.77,Education
2025-12-11,Amazon Order,-2959.83,Shopping
2025-12-11,Charity,-2704.83,Other
2025-12-11,Movie Tickets,-2625.29,Entertainment
2025-12-11,Refund,37485.27,Income
2025-12-11,Uber Ride,-564.21,Transportation
2025-12-11,Cafe Coffee Day,-4157.86,Food
2025-12-12,Water Bill,-1908.93,Utilities
2025-12-12,Petrol Pump,-4055.63,Transportation
2025-12-12,Refund,30795.79,Income
2025-12-12,Stationery,-2273.91,Education
2025-12-12,Zomato Order,-631.28,Food
2025-12-12,Uber Ride,-885.55,Transportation
2025-12-13,Miscellaneous,-3432.75,Other
2025-12-13,Loan Repayment,-4942.11,Other
2025-12-13,Pharmacy,-4997.81,Healthcare
2025-12-13,Refund,10566.33,Income
2025-12-13,College Fees,-217.81,Education
2025-12-14,Loan Repayment,-3867.6,Other
2025-12-14,Investment Dividend,7594.88,Income
2025-12-14,Service Charge,-1975.64,Other
2025-12-14,Loan Repayment,-3385.86,Other
2025-12-14,Train Ticket,-4643.27,Transportation
2025-12-14,Lab Tests,-756.11,Healthcare
2025-12-15,Miscellaneous,-3430.61,Other
2025-12-15,Internet Plan,-1262.7,Utilities
2025-12-15,Restaurant Bill,-2733.14,Food
2025-12-16,Pizza Hut,-3276.67,Food
2025-12-16,Lab Tests,-2677.43,Healthcare
2025-12-16,Doctor Consultation,-1476.33,Healthcare
2025-12-16,Movie Tickets,-1143.32,Entertainment
2025-12-16,Amazon Order,-3830.73,Shopping
2025-12-16,Uber Ride,-2628.93,Transportation
2025-12-16,Train Ticket,-3655.95,Transportation
2025-12-16,Workshop Fee,-826.92,Education
2025-12-17,Spotify Premium,-270.47,Entertainment
2025-12-17,Pizza Hut,-4442.44,Food
2025-12-17,Restaurant Bill,-1601.63,Food
